# RAW DATA TYPE = 2|STATE_CODE|COUNTY_CODE|SITE_ID|PARAMETER_CODE|POC|DURATION|METHOD|UNITS|MDL|UNCERTAINTY|REPORTED CF|RCF|MT|PQAO|PQAO_NAME|SAMPLE_DATE|VALUE_0|QUALIFIER_0|VALUE_1|QUALIFIER_1|VALUE_2|QUALIFIER_2|VALUE_3|QUALIFIER_3|VALUE_4|QUALIFIER_4|VALUE_5|QUALIFIER_5|VALUE_6|QUALIFIER_6|VALUE_7|QUALIFIER_7|VALUE_8|QUALIFIER_8|VALUE_9|QUALIFIER_9|VALUE_10|QUALIFIER_10|VALUE_11|QUALIFIER_11|VALUE_12|QUALIFIER_12|VALUE_13|QUALIFIER_13|VALUE_14|QUALIFIER_14|VALUE_15|QUALIFIER_15|VALUE_16|QUALIFIER_16|VALUE_17|QUALIFIER_17|VALUE_18|QUALIFIER_18|VALUE_19|QUALIFIER_19|VALUE_20|QUALIFIER_20|VALUE_21|QUALIFIER_21|VALUE_22|QUALIFIER_22|VALUE_23|QUALIFIER_23
# NAAQS DATA TYPE = 3|STATE_CODE|COUNTY_CODE|SITE_ID|PARAMETER_CODE|POC|DURATION|UNITS|MT|PQAO|PQAO_NAME|SAMPLE_DATE|VALUE_0|QUALIFIER_0|VALUE_1|QUALIFIER_1|VALUE_2|QUALIFIER_2|VALUE_3|QUALIFIER_3|VALUE_4|QUALIFIER_4|VALUE_5|QUALIFIER_5|VALUE_6|QUALIFIER_6|VALUE_7|QUALIFIER_7|VALUE_8|QUALIFIER_8|VALUE_9|QUALIFIER_9|VALUE_10|QUALIFIER_10|VALUE_11|QUALIFIER_11|VALUE_12|QUALIFIER_12|VALUE_13|QUALIFIER_13|VALUE_14|QUALIFIER_14|VALUE_15|QUALIFIER_15|VALUE_16|QUALIFIER_16|VALUE_17|QUALIFIER_17|VALUE_18|QUALIFIER_18|VALUE_19|QUALIFIER_19|VALUE_20|QUALIFIER_20|VALUE_21|QUALIFIER_21|VALUE_22|QUALIFIER_22|VALUE_23|QUALIFIER_23
# OTHER DATA TYPE = 4|STATE_CODE|COUNTY_CODE|SITE_ID|PARAMETER_CODE|POC|DURATION|METHOD|UNITS|MDL|UNCERTAINTY|MT|PQAO|PQAO_NAME|SAMPLE_DATE|VALUE|QUALIFIER|COMP_TYPE|SAMPLE_CNT
1|06|California|079|San Luis Obispo|2007|81102|PM10 Total 0-10um STP|2|02868|Arroyo Grande|2391 Willow Road, Arroyo Grande, California|032|SOUTH CENTRAL COAST|42020|San Luis Obispo-Paso Robles-Arroyo Grande, CA|||09|SOURCE ORIENTED|||7460|SAN LUIS OBISPO, CA|INDUSTRIAL|RURAL|35.0467300008874|-120.58777||||103|GPS|NAD83|1||37.5|001|GPS CARRIER PHASE STATIC RELATIVE POSITION|MEAN SEA-LEVEL|1
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150309|26|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150310|29|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150311|30|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150312|17|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150313|30|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150314|38|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150315|45|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150316|26|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150317|71|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150318|129|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150319|40|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150320|37|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150321|16|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150322|14|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150323|119|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150324|89|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150325|70|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150326|40|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150327|20|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150328|24|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150329|59|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150330|28|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150331|141|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150401|130|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150402|101|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150403|90|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150404|149|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150405|29|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150406|27|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150407|13|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150408|55|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150409|25|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150410|24|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150411|104|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150412|79|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150413|29|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150414|64|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150415|81|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150416|47|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150417|47|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150418|30|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150419|22|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150420|19|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150421|23|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150422|24|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150423|27|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150424|62|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150425|33|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150426|99|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150427|22|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150428|21|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150429|39|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150430|50|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150501|31|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150502|30|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150503|23|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150504|27|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150505|32|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150506|41|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150507|36|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150508|34|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150509|47|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150510|34|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150511|74|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150512|90|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150513|21|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150514|13|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150515|41|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150516|30|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150517|23|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150518|40|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150519|50|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150520|16|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150521|14|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150522|16|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150523|60|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150524|52|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150525|11|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150526|11|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150527|32|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150528|24|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150529|13|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150530|12|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150531|10|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150601|24|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150602|61|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150603|49|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150604|29|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150605|13|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150606|12|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150607|9|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150608|8|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150609|19|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150610|19|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150611|12|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150612|10|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150613|10|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150614|20|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150615|40|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150616|36|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150617|24|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150618|21|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150619|94|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150620|26|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150621|30|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150622|61|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150623|69|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150624|43|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150625|24|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150626|12|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150627|19|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150628|36|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150629|18|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150630|14|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150701|11|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150702|9|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150703|8|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150704|10|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150705|4|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150706|24|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150707|87|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150708|18|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150709|18|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150710|14|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150711|37|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150712|57|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150713|27|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150714|66|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150715|16|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150716|16|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150717|18|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150718|28|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150720|11|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150721|12|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150722|14|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150723|32|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150724|33|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150725|66|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150726|26|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150727|28|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150728|25|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150729|18|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150730|25|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150731|20|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150801|36|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150802|66|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150803|53|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150804|28|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150805|32|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150806|20|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150807|22|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150808|31|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150809|19|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150810|13|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150811|15|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150812|39|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150813|73|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150814|66|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150815|41|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150816|38|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150817|24|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150818|16|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150819|37|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150820|33|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150821|34|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150822|25|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150823|37|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150824|41|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150825|37|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150826|29|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150827|35|||||||||||||||||||||||||||||||||||||||||||||||
2|06|079|2007|81102|2|X|122|001|4|||1|SLAMS|0145|California Air Resources Board|20150828|32|||||||||||||||||||||||||||||||||||||||||||||||
